"Episode","Date","Location","Guest","GuestUrl","Party","PartyUrl"
0,"2008-10-23","Peterborough, England","Sayeeda Warsi, Baroness Warsi","https://en.wikipedia.org/wiki/Sayeeda_Warsi","Conservative Party (UK)","https://en.wikipedia.org/wiki/Conservative_Party_(UK)"
0,"2008-10-23","Peterborough, England","Alex Salmond","https://en.wikipedia.org/wiki/Alex_Salmond","Scottish National Party","https://en.wikipedia.org/wiki/Scottish_National_Party"
0,"2008-10-23","Peterborough, England","Lionel Barber","https://en.wikipedia.org/wiki/Lionel_Barber","Unknown",""
0,"2008-10-30","Washington, D.C., United States","Elizabeth Edwards","https://en.wikipedia.org/wiki/Elizabeth_Edwards","Unknown",""
0,"2008-10-30","Washington, D.C., United States","Christopher Nixon Cox","https://en.wikipedia.org/wiki/Christopher_Nixon_Cox","Unknown",""
0,"2008-10-30","Washington, D.C., United States","Clarence Page","https://en.wikipedia.org/wiki/Clarence_Page","Unknown",""
0,"2008-10-30","Washington, D.C., United States","Simon Schama","https://en.wikipedia.org/wiki/Simon_Schama","Unknown",""
0,"2008-10-30","Washington, D.C., United States","Cheri Jacobus","","Unknown",""
1001,"2008-11-06","London, England","Jack Straw","https://en.wikipedia.org/wiki/Jack_Straw","Labour Party (UK)","https://en.wikipedia.org/wiki/Labour_Party_(UK)"
1001,"2008-11-06","London, England","Bonnie Greer","https://en.wikipedia.org/wiki/Bonnie_Greer","Unknown",""
1001,"2008-11-06","London, England","Nigel Farage","https://en.wikipedia.org/wiki/Nigel_Farage","UK Independence Party","https://en.wikipedia.org/wiki/UK_Independence_Party"
1001,"2008-11-06","London, England","Brian Eno","https://en.wikipedia.org/wiki/Brian_Eno","Unknown",""
1001,"2008-11-06","London, England","Pauline Neville-Jones, Baroness Neville-Jones","https://en.wikipedia.org/wiki/Pauline_Neville-Jones","Conservative Party (UK)","https://en.wikipedia.org/wiki/Conservative_Party_(UK)"
1002,"2008-11-13","Dover, England","Margaret Beckett","https://en.wikipedia.org/wiki/Margaret_Beckett","Labour Party (UK)","https://en.wikipedia.org/wiki/Labour_Party_(UK)"
1002,"2008-11-13","Dover, England","Shirley Williams","https://en.wikipedia.org/wiki/Shirley_Williams","Labour Party (UK)","https://en.wikipedia.org/wiki/Labour_Party_(UK)"
1002,"2008-11-13","Dover, England","Jeremy Hunt","https://en.wikipedia.org/wiki/Jeremy_Hunt_(politician)","Conservative Party (UK)","https://en.wikipedia.org/wiki/Conservative_Party_(UK)"
1002,"2008-11-13","Dover, England","Brian Moore (rugby union)","https://en.wikipedia.org/wiki/Brian_Moore_(rugby_union)","Unknown",""
1002,"2008-11-13","Dover, England","Simon Heffer","https://en.wikipedia.org/wiki/Simon_Heffer","Unknown",""
1003,"2008-11-20","Glasgow, Scotland","Tavish Scott","https://en.wikipedia.org/wiki/Tavish_Scott","Scottish Liberal Democrats","https://en.wikipedia.org/wiki/Scottish_Liberal_Democrats"
1003,"2008-11-20","Glasgow, Scotland","Philip Hammond","https://en.wikipedia.org/wiki/Philip_Hammond","Conservative Party (UK)","https://en.wikipedia.org/wiki/Conservative_Party_(UK)"
1003,"2008-11-20","Glasgow, Scotland","Nicola Sturgeon","https://en.wikipedia.org/wiki/Nicola_Sturgeon","Scottish National Party","https://en.wikipedia.org/wiki/Scottish_National_Party"
1003,"2008-11-20","Glasgow, Scotland","Jim Murphy","https://en.wikipedia.org/wiki/Jim_Murphy","Labour Party (UK)","https://en.wikipedia.org/wiki/Labour_Party_(UK)"
